player,match_id,match_date,ml_impact_score,impact_target,pressure_index
RM Patidar,1426263,2024-04-11,70.73196801136177,107.6923076923077,20.54054054054054
RM Patidar,1426268,2024-04-15,63.04267555905638,79.4,59.45945945945946
RM Patidar,1426274,2024-04-21,75.94037962048596,119.02608695652175,55.83258860336212
RM Patidar,1426279,2024-04-25,74.02946058033514,125.0,21.62162162162162
RM Patidar,1426290,2024-05-04,45.28526715749218,41.199999999999996,33.24183403130771
RM Patidar,1426296,2024-05-09,73.24462611530518,124.73913043478261,20.18018018018018
RM Patidar,1426300,2024-05-12,71.77955597147022,99.95,20.22257551669316
RM Patidar,1426306,2024-05-18,70.89962309410762,98.07826086956521,22.52972972972973
RM Patidar,1426310,2024-05-22,66.599840430953,86.76363636363635,24.15981198589894
RM Patidar,1473438,2025-03-22,73.7496925172041,104.15,41.44108271688853
RM Patidar,1473445,2025-03-28,72.18710656437968,98.4125,27.82193958664547
RM Patidar,1473451,2025-04-02,53.01439589891941,57.2,20.207900207900202
RM Patidar,1473458,2025-04-07,74.25902645493531,118.4,28.28828828828829
RM Patidar,1473461,2025-04-10,57.4602756557989,67.6086956521739,28.225616921269097
RM Patidar,1473471,2025-04-18,59.394280037718865,72.13333333333333,19.09909909909909
RM Patidar,1473474,2025-04-20,51.74024133780679,54.89230769230769,44.851032928159654
RM Patidar,1473479,2025-04-24,40.65936896743417,30.599999999999998,32.97297297297297
RM Patidar,1473483,2025-04-27,49.720027872356845,53.6,43.78086137913249
RM Patidar,1473489,2025-05-03,46.678781606365135,48.599999999999994,27.09459459459459
RM Patidar,1473503,2025-05-23,58.166826481883476,64.55,64.6212269037138
RM Patidar,1473507,2025-05-27,64.42592109053771,88.4,53.03485180758207
RM Patidar,1473508,2025-05-29,62.45330784969409,85.25,24.71036193172057
RM Patidar,1473511,2025-06-03,61.571149612002884,84.35,21.62162162162162
RN ten Doeschate,501203,2011-04-11,27.30909214118611,-4.5,59.4407355238202
RN ten Doeschate,501230,2011-04-28,64.82430874868858,78.89999999999999,42.7027027027027
RN ten Doeschate,501267,2011-05-22,63.735488681512564,75.8,41.08108108108108
RN ten Doeschate,501269,2011-05-25,74.71402010607162,104.85714285714286,37.17011128775834
RN ten Doeschate,548315,2012-04-10,46.06887648388797,33.15,62.76061776061775
RN ten Doeschate,548320,2012-04-13,73.62196482462991,94.19999999999999,50.94594594594595
RN ten Doeschate,548323,2012-04-15,56.065316069329,50.17142857142857,76.18055076263472
RN ten Doeschate,598053,2013-05-09,52.63941672462924,46.19285714285714,46.725131367243115
RN ten Doeschate,598057,2013-05-12,50.52798816773194,26.371428571428567,38.869741590329824
RN ten Doeschate,598061,2013-05-15,49.323643922973105,41.35,36.893811677477565
RN ten Doeschate,598069,2013-05-19,40.087455913066556,26.6,37.83783783783784
RN ten Doeschate,733979,2014-05-05,33.250734294356214,7.75,45.94594594594594
RN ten Doeschate,733997,2014-05-11,29.32907748766428,-1.0,26.486486486486488
RN ten Doeschate,734015,2014-05-18,51.57936087788076,38.5,41.05170492939371
RN ten Doeschate,734027,2014-05-22,64.4248412399292,83.6,37.83783783783783
RN ten Doeschate,734037,2014-05-24,36.018314912269574,22.75,34.28509154315606
RN ten Doeschate,734043,2014-05-27,64.1646346876741,81.2,44.16216216216216
RN ten Doeschate,734049,2014-06-01,59.356511803947754,62.39999999999999,69.59309309309309
RN ten Doeschate,829733,2015-04-18,34.907954061755646,20.0,56.23102554609404
RN ten Doeschate,829739,2015-04-20,56.54118206597715,66.8,41.92260442260442
RN ten Doeschate,829765,2015-04-28,74.48561575620802,83.51428571428572,79.52457829339369
RN ten Doeschate,829771,2015-05-02,61.321376547016904,78.62857142857142,22.31660231660231
RN ten Doeschate,829781,2015-05-04,44.783611130997706,32.542857142857144,45.00987593048586
RP Meredith,1254061,2021-04-12,33.66496690606136,11.625,66.85341481449476
RP Meredith,1254065,2021-04-16,29.346649959612822,-0.04545454545454852,31.50972834317996
RP Meredith,1254068,2021-04-18,29.59292516447801,7.5000000000000036,48.83906566750935
RP Meredith,1254083,2021-04-30,35.0143547295899,19.550000000000004,44.96289775956434
RP Meredith,1254086,2021-05-02,34.00745352485865,16.590909090909097,38.106581658765286
RP Meredith,1304079,2022-04-21,39.54997261270957,28.125,57.91270283986051
RP Meredith,1304083,2022-04-24,45.46519745884222,45.0,29.01621621621622
RP Meredith,1304090,2022-04-30,54.134053622061316,59.0,30.733590733590738
RP Meredith,1304097,2022-05-06,28.723558610023538,-8.0,48.35106733103332
RP Meredith,1304102,2022-05-09,31.640467279652647,1.25,61.550497866287344
RP Meredith,1304105,2022-05-12,49.4902641578047,48.5,43.04409672830725
RP Meredith,1304111,2022-05-17,34.43877097408729,13.5,26.54885654885655
RP Meredith,1304115,2022-05-21,31.91730606111119,4.25,29.10602910602911
RP Meredith,1359490,2023-04-11,48.68891641330287,47.54545454545455,32.90246768507638
RP Meredith,1359496,2023-04-16,35.660323469296024,15.0,36.62162162162162
RP Meredith,1359499,2023-04-18,52.29692800367882,51.125,70.79158822065513
RP Meredith,1359509,2023-04-25,35.23011772055267,15.8125,63.607068607068605
RP Meredith,1359516,2023-04-30,33.220315461155565,10.875,31.03950103950104
RP Singh,335986,2008-04-20,41.27807470873852,34.05,50.20359563509973
RP Singh,335988,2008-04-22,42.01761033202357,34.55,44.78769977470507
RP Singh,335990,2008-04-24,34.33438143371448,13.5,57.036758519447694
RP Singh,335994,2008-04-27,55.34867941690622,66.875,23.950103950103948
RP Singh,335999,2008-05-01,38.64601974570932,19.165217391304353,49.45152118283337
RP Singh,336034,2008-05-03,55.38218385166959,74.625,23.264864864864858
RP Singh,336007,2008-05-06,55.154600396772224,66.0,24.43243243243243
RP Singh,336011,2008-05-09,42.658446261978874,35.099999999999994,41.52620431273459
RP Singh,336014,2008-05-11,49.94496516967993,38.2375,56.5945945945946
RP Singh,336020,2008-05-15,36.935240008426476,8.425,55.7945945945946
RP Singh,336024,2008-05-18,58.796193379207324,65.5875,59.52702702702703
RP Singh,336031,2008-05-23,29.146078407401887,-15.857142857142858,47.52949610722862
RP Singh,336002,2008-05-25,37.22862636871456,16.549999999999997,52.88244524569167
RP Singh,336037,2008-05-27,50.78878398748422,46.5,43.53195190096941
RP Singh,392184,2009-04-19,69.77836121564117,119.0,32.82555282555282
RP Singh,392188,2009-04-22,57.81268791533754,65.125,57.83475052829888
RP Singh,392192,2009-04-25,52.29093335981097,54.3875,49.1387280483237
RP Singh,392196,2009-04-27,34.62811262859511,14.0,21.85663924794359
RP Singh,392201,2009-04-30,41.574422918727635,31.433333333333334,44.30942151970876
RP Singh,392205,2009-05-02,57.046942263549724,64.25,50.60947312093143
RP Singh,392209,2009-05-04,39.85234509287269,24.849999999999998,51.31816521351405
RP Singh,392212,2009-05-06,57.226955714757615,63.375,55.33340331189398
RP Singh,392216,2009-05-09,30.526356307078572,-12.117647058823522,54.795056313309175
RP Singh,392220,2009-05-11,43.97449535779639,30.75,62.731504480549894
RP Singh,392223,2009-05-13,33.19362249516931,8.625,57.93513513513514
RP Singh,392228,2009-05-16,27.234168139221296,-13.15789473684211,17.13278495887191
RP Singh,392229,2009-05-17,49.69022473031846,53.625,59.85446985446986
RP Singh,392236,2009-05-21,32.25580326591863,12.375,19.86486486486486
RP Singh,392237,2009-05-22,50.25720313072651,51.125,29.43866943866944
RP Singh,392239,2009-05-24,46.4988034422736,36.0,65.05720866581062
RP Singh,419106,2010-03-12,36.150510239881115,19.375,26.106106106106107
RP Singh,419110,2010-03-14,38.7382700290759,15.0,81.48567709654778
RP Singh,419117,2010-03-19,51.9912597790018,48.1375,61.10551579548212
RP Singh,419120,2010-03-21,29.028860179571637,-15.5,48.51627743068097
RP Singh,419126,2010-03-26,33.49928700916193,5.800000000000001,45.43258019262253
RP Singh,419130,2010-03-28,50.92740985028074,54.7375,62.91891891891892
RP Singh,419141,2010-04-05,57.54301902341131,67.4625,52.64262339262339
RP Singh,419145,2010-04-08,29.178859326808762,-13.25,24.627027027027022
RP Singh,419147,2010-04-10,36.36032712840905,18.5,21.538461538461533
RP Singh,419151,2010-04-12,54.92335461592636,61.625,52.83494983459449
RP Singh,419156,2010-04-16,33.02212236726591,10.875,20.778378378378378
RP Singh,419163,2010-04-22,31.802010396977096,5.5625,63.28648648648648
RP Singh,501200,2011-04-09,27.19123264674571,-13.833333333333332,42.40659685877381
RP Singh,501207,2011-04-13,30.31742046374424,2.5,49.237380619140026
RP Singh,501210,2011-04-15,32.24302470259834,6.875,11.48648648648648
RP Singh,501215,2011-04-18,37.92928152632291,29.0,14.054054054054049
RP Singh,501219,2011-04-20,52.06092357740263,58.125,55.35782774810385
RP Singh,501225,2011-04-24,41.061969938910174,25.675,43.358237384198716
RP Singh,501229,2011-04-27,43.76685847660078,40.8125,60.571725571725565
RP Singh,501233,2011-04-30,40.49998090090719,22.6125,60.91891891891892
RP Singh,501238,2011-05-02,36.730747384302965,25.5,26.42162162162162
RP Singh,501242,2011-05-05,33.45677754335572,13.5,49.81109646716365
RP Singh,501247,2011-05-08,27.85586371588809,-2.75,26.01168927571265
RP Singh,501254,2011-05-13,68.84859468451276,118.125,40.63608377703523
RP Singh,501258,2011-05-15,42.52908788959548,35.125,23.648648648648653
RP Singh,501261,2011-05-18,37.21640749142559,20.25,25.13513513513514
RP Singh,548325,2012-04-16,43.25078593950068,39.5,37.980378388874506
RP Singh,548334,2012-04-22,27.813500731851846,-12.666666666666668,40.32936869715161
RP Singh,548339,2012-04-25,37.694102800759325,26.375,13.643243243243239
RP Singh,548342,2012-04-27,40.51761500049547,17.6125,55.56756756756756
RP Singh,548346,2012-04-29,37.3336085520332,26.666666666666664,8.37837837837837
RP Singh,548355,2012-05-06,57.61252302156828,68.05,58.540540540540526
RP Singh,548360,2012-05-09,28.25131966001674,-4.5,33.66108700228519
RP Singh,548367,2012-05-14,40.5225313361222,29.875,26.42162162162162
RP Singh,548370,2012-05-16,49.21598459781451,45.4625,64.64064064064064
RP Singh,548377,2012-05-20,26.777944212808166,-16.0,20.12285012285012
RP Singh,548379,2012-05-23,40.78924716459828,20.425,62.9054054054054
RP Singh,598048,2013-04-09,64.00686779079427,86.375,25.738045738045738
RP Singh,598008,2013-04-11,65.41710649054356,86.375,32.51891891891892
RP Singh,598012,2013-04-13,32.24548801936977,-16.043478260869566,66.51365643057525
RP Singh,598017,2013-04-16,28.811337867976683,-18.0,27.8054054054054
RP Singh,598023,2013-04-20,71.72691316347489,98.625,31.62162162162162
RP Singh,598027,2013-04-23,47.06732326666508,32.5,66.82432432432432
RP Singh,598033,2013-04-27,36.34321070080051,15.0,24.012474012474012
RP Singh,598036,2013-04-29,37.786816863473604,19.375,49.42646047877497
RP Singh,598042,2013-05-02,41.77575610932671,26.375,59.397926876104556
RP Singh,598064,2013-05-06,29.41512848216408,-19.0,57.672355680572316
RP Singh,598068,2013-05-18,26.209904925508535,-28.5,35.63382984360415
RP Singh,980901,2016-04-09,33.237058216819165,15.0,26.14509246088193
RP Singh,980911,2016-04-14,26.912683497691553,-15.75,33.89482307644308
RP Singh,980969,2016-05-07,37.229911885774605,17.625,54.368486968748606
RP Singh,980979,2016-05-10,35.5346701437541,23.166666666666664,10.1280227596017
RR Bhatkal,548318,2012-04-12,26.41539582195058,-3.125,50.795396571308004
RR Bose,392191,2009-04-24,22.916312074889312,-18.0,9.99999999999999
RR Pant,980945,2016-04-27,60.951959582361084,67.29411764705883,61.77876845940271
RR Pant,980951,2016-04-30,51.016906537417995,52.4,51.21621621621622
RR Pant,980961,2016-05-03,74.21982786681629,113.15,30.702463810401447
RR Pant,980965,2016-05-05,38.91725506579655,28.7,7.5675675675675595
RR Pant,980971,2016-05-07,61.02592763736641,62.39999999999999,80.54054054054053
RR Pant,980983,2016-05-12,67.12786316598783,88.4,50.10416684475679
RR Pant,980993,2016-05-15,65.62156133937792,74.38823529411765,68.33068362480125
RR Pant,980997,2016-05-17,42.529470143633866,35.733333333333334,26.486486486486488
RR Pant,981003,2016-05-20,60.734066249939815,76.12307692307692,42.726299012407374
RR Pant,981011,2016-05-22,41.324237660430924,35.6,7.5675675675675595
RR Pant,1082595,2017-04-08,78.58438546884997,101.69999999999999,60.87165399258873
RR Pant,1082599,2017-04-11,61.53854859652906,80.87272727272727,21.91646191646191
RR Pant,1082605,2017-04-15,60.850851915941305,79.0,31.53153153153153
RR Pant,1082608,2017-04-17,77.18600617157774,114.05,36.02543720190779
RR Pant,1082611,2017-04-19,36.665606415077356,20.0,54.49712007089057
RR Pant,1082614,2017-04-22,35.72668414926964,20.0,53.25778651040177
RR Pant,1082622,2017-04-28,54.606127579834386,68.6,23.24324324324324
RR Pant,1082626,2017-04-30,41.52423977206781,36.8,25.225225225225227
RR Pant,1082630,2017-05-02,66.87963855445457,91.4,48.98658031901079
RR Pant,1082632,2017-05-04,77.77192967330024,145.87441860465114,45.40549029741151
RR Pant,1082635,2017-05-06,36.069888168554776,20.0,53.60622008146761
RR Pant,1082640,2017-05-10,62.94853476620939,82.4,44.04943308613033
RR Pant,1082642,2017-05-12,66.27602622544626,90.69090909090909,19.06633906633906
RR Pant,1082646,2017-05-14,71.08558263835202,86.70588235294117,60.1218644859471
RR Pant,1136562,2018-04-08,70.04687272866167,101.41538461538461,26.486486486486488
RR Pant,1136566,2018-04-11,61.08136485016321,74.85714285714286,37.42907437348715
RR Pant,1136569,2018-04-14,74.09044786013743,104.6,47.551826888824486
RR Pant,1136573,2018-04-16,73.29751983777639,95.41538461538461,54.79335262334505
RR Pant,1136579,2018-04-21,76.58394314672316,124.125,28.22702702702703
RR Pant,1136582,2018-04-23,46.17524091894856,39.542857142857144,47.341271290120886
RR Pant,1136586,2018-04-27,37.158193304212325,20.0,21.62162162162162
RR Pant,1136590,2018-04-30,83.7668293417482,120.06666666666666,68.04045408444598
RR Pant,1136592,2018-05-02,75.8869090576126,132.7793103448276,22.06388206388206
RR Pant,1136596,2018-05-05,54.27373224558316,59.22105263157895,24.13513513513513
RR Pant,1136602,2018-05-10,79.9473517409806,157.75238095238095,29.966216216216218
RR Pant,1136605,2018-05-12,74.46587598481206,110.4235294117647,20.015444015444007
RR Pant,1136612,2018-05-18,66.46745007264676,86.64615384615384,15.99599599599599
RR Pant,1136615,2018-05-20,73.72324354837362,102.03636363636363,25.4054054054054
RR Pant,1175358,2019-03-24,86.27093837895478,153.46666666666664,38.88030888030888
RR Pant,1175360,2019-03-26,70.87665796777362,92.6923076923077,22.43243243243243
RR Pant,1175365,2019-03-30,56.96165741180684,58.599999999999994,45.69207694897309
RR Pant,1175368,2019-04-01,70.213167047577,88.4,51.95778399758303
RR Pant,1175371,2019-04-04,48.35794095645733,44.42857142857143,21.62162162162162
RR Pant,1178395,2019-04-07,62.66514030324249,69.37142857142857,46.56909544390465
RR Pant,1178401,2019-04-12,71.01297853405627,92.11612903225806,50.14671293064248
RR Pant,1178405,2019-04-14,59.0633243837891,70.1157894736842,27.425320056899
RR Pant,1178409,2019-04-18,49.787187264168544,43.29090909090909,68.28539860844586
RR Pant,1178412,2019-04-20,49.114791069492426,49.31428571428571,46.99302242601421
RR Pant,1178415,2019-04-22,77.36647563614544,131.79999999999998,58.27167245298407
RR Pant,1178421,2019-04-28,49.83801158718018,54.2,21.62162162162162
RR Pant,1178425,2019-05-01,59.16779878402286,73.0,47.757863789477476
RR Pant,1178428,2019-05-04,69.168004935436,93.64210526315789,40.03552925916539
RR Pant,1181766,2019-05-08,87.83326466583584,119.39999999999998,64.78824186817349
RR Pant,1181767,2019-05-10,68.70520301660753,88.4,38.486486486486484
RR Pant,1216493,2020-09-20,55.152517042026005,60.93448275862069,29.189997574843034
RR Pant,1216539,2020-09-25,69.24608925537542,86.6,24.92723492723492
RR Pant,1216532,2020-09-29,64.14034467728344,67.91111111111111,62.369132451021315
RR Pant,1216515,2020-10-03,77.72511593881131,109.85882352941177,24.69416785206259
RR Pant,1216519,2020-10-05,67.17559804694302,86.6,28.794178794178787
RR Pant,1216500,2020-10-09,46.2104520749949,39.66666666666667,21.89189189189189
RR Pant,1216546,2020-10-20,49.786551565262606,49.4,21.62162162162162
RR Pant,1216497,2020-10-24,55.61088985075991,60.74545454545455,55.841639228264825
RR Pant,1216524,2020-10-27,65.24399780943736,72.45714285714286,74.27319211102994
RR Pant,1216535,2020-10-31,52.12675994167403,58.85,21.39639639639639
RR Pant,1216505,2020-11-02,55.63578030376095,59.08571428571428,55.86940501414186
RR Pant,1237177,2020-11-05,42.13290104472625,31.799999999999997,66.49868267143547
RR Pant,1237180,2020-11-08,44.422987474080415,41.199999999999996,32.97297297297297
RR Pant,1237181,2020-11-10,67.95459477245436,97.81052631578947,25.945945945945947
RR Pant,1254059,2021-04-10,57.38819734528814,66.5,44.78065835486618
RR Pant,1254064,2021-04-15,69.34062961018064,98.4125,26.51924651924652
RR Pant,1254068,2021-04-18,52.17389257168153,57.125,52.99823019147985
RR Pant,1254070,2021-04-20,50.6970272378784,50.45,57.028501607650625
RR Pant,1254077,2021-04-25,57.71036887280028,71.90555555555555,28.235208478064987
RR Pant,1254079,2021-04-27,74.21409173019264,91.04999999999998,62.24008859099155
RR Pant,1254082,2021-04-29,65.30973106454393,89.6,29.36706915789577
RR Pant,1254086,2021-05-02,56.80934600137737,66.58181818181818,44.30473432426973
RR Pant,1254105,2021-09-22,72.09006756111592,91.0,44.96525874031183
RR Pant,1254097,2021-09-25,55.36200094446719,64.4,20.36036036036036
RR Pant,1254092,2021-09-28,61.33304455944133,75.89999999999999,34.46311176040906
RR Pant,1254112,2021-10-02,59.80247190040954,71.05454545454546,43.39523344270559
RR Pant,1254110,2021-10-04,56.709007958995464,66.5,40.67616775287111
RR Pant,1254101,2021-10-08,54.081206151109825,63.5,19.79729729729729
RR Pant,1254114,2021-10-10,73.09241682717584,94.3142857142857,35.74679943100996
RR Pant,1254116,2021-10-13,49.92978066586013,53.6,28.64864864864865
RR Pant,1304048,2022-03-27,42.529070068587785,35.6,46.46949581160107
RR Pant,1304056,2022-04-02,68.39631269688456,90.28275862068966,56.90084118652561
RR Pant,1304061,2022-04-07,60.00105043901967,75.89999999999999,28.5463842220599
RR Pant,1304065,2022-04-10,66.66993230220287,94.05714285714286,16.75675675675675
RR Pant,1304073,2022-04-16,77.92597284838524,100.4,68.57778787190553
RR Pant,1304080,2022-04-22,79.07009841583611,101.39999999999998,60.16844963747331
RR Pant,1304087,2022-04-28,42.44829299156704,33.2,48.23558867992467
RR Pant,1304091,2022-05-01,69.5952183391134,90.39999999999999,57.93909695482075
